invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOICE,1997-07-19,1.0,TAX INVOICE,USD,INVOICE.jpg,69.02345484621796,32.80518119091288,0.9069470691912443,1.0,0.8500931889663684,5.149906811033632,6.058042600309285,5.149901661131971,5.0,4.999995000005001,0.6931471805599453,0.6152360102358392,1.0,0.0,0.0,0.0,62.60062007823158,2.104041198263415,0.6260062007823157,4764.23731890789,0.822552986314588,1076.179912968624,0.6746239285605241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,3.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0063076837767926,-0.0282566868012621,0.0,120.86300000000004,242.8956454963948,0.0,1.0,2025-11-17 05:26:40.803401
INVOICE,2000-01-01,81.66,INVOICE,EUR,INVOICE.jpg,62.1690723641924,26.519081820291763,0.5466781535343747,1.0,70.43924732075924,11.22075267924076,0.1592968827285722,0.1374081868948392,0.0,0.0,4.414735809083586,4.268847400689102,1.0,0.0,0.0,0.0,33.98647368700162,2.3443145747341654,0.3398647368700162,3864.9935586241913,0.2988570035517533,703.2617005913291,0.5119672706522881,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.5886428281636635,-0.0215929348227906,0.0,107.92000000000004,224.6161360088666,1.0,0.0,2025-11-17 06:26:40.803401
INVOICE,1994-06-21,522.13,TAX INVOICE,USD,INVOICE.jpg,48.57681922588595,29.191764521644657,0.8897481522998677,1.0,446.9338653831245,74.69613461687555,0.1671301734669708,0.1430604149805893,0.5,0.0009576159175729,6.259829999143105,6.10464559960513,0.0,1.0,0.0,0.0,43.22113515083672,1.6640589686111298,0.4322113515083671,2359.707366104403,0.7916517745210285,852.1591158871518,0.5898142496388439,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,3.2934309303767217,0.0147966366371319,0.0,141.82299999999995,209.62307581042248,0.0,0.0,2025-11-17 07:26:40.803401
INVOICE,1993-09-18,4.0,COMMERCIAL INVOICE Invoice number 6Y 1M8d-878,USD,INVOICE.jpg,50.29452180055122,34.3479099075602,0.9110458010207584,1.0,3.58926785631169,0.41073214368831,0.114433373517295,0.1026830102513249,0.0,0.0,1.6094379124341005,1.5237205029208056,1.0,0.0,0.0,0.0,45.82061290073919,1.464267271913794,0.4582061290073919,2529.538923146122,0.8300044515575555,1179.778915017872,0.6135926764743151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,9.0,0.0,3.0,45.0,1.0,0.0,1.0,1.0,0.0,4.0,0.9999997500000624,-0.0280088408313214,0.0,95.203,289.4705950927196,1.0,1.0,2025-11-17 08:26:40.803401
INVOICE,1999-11-28,9.13,TAX INVOICE,USD,INVOICE.jpg,57.65939348293752,55.30775622925851,0.4907919265654966,1.0,8.204650378918254,0.9253496210817468,0.1127835392810742,0.1013526308575154,0.0,0.0,2.315501318260592,2.2197088323144265,1.0,0.0,0.0,0.0,28.298764812088944,1.0425191034944907,0.2829876481208894,3324.605656820217,0.2408767151818718,3058.947899115083,0.5342005639467221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,11.0,1.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0575891528821164,-0.0275850242227229,0.0,32.27900000000001,32.816993717654505,0.0,0.0,2025-11-17 09:26:40.803401
INVOICE,2002-08-02,129.51,TAX INVOICE,UNK,INVOICE.jpg,52.253780684222406,31.477197960909365,0.8462595693587467,1.0,114.73611174215552,14.773888257844462,0.1287640648158053,0.1140752694291498,0.0,0.0,4.8714498521794365,4.751312700818593,0.0,1.0,0.0,0.0,44.22026193919645,1.6600517965119732,0.4422026193919645,2730.4575957948146,0.7161552587312514,990.8139914702766,0.5920334775921585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.81690812593241,-0.0176397916022368,0.0,224.659,417.5980806301431,0.0,0.0,2025-11-17 10:26:40.803401
INVOICE,2006-03-05,1.0,TAX INVOICE A\,EUR,INVOICE.jpg,58.13646032196387,33.511073286763526,0.8527701975775948,2.0,0.8812349881984904,5.11876501180151,5.808620029540321,5.118759893041617,5.0,4.999995000005001,0.6931471805599453,0.6319284697880563,1.0,0.0,0.0,0.0,49.57704075522312,1.7348432289718352,0.4957704075522312,3379.848018767279,0.72721700987653,1122.992032830836,0.602302660185892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,1.0,14.0,0.0,1.0,54.0,0.0,1.0,30.327592592592595,0.0329732722428807,-0.0282566868012621,0.0,39.249,62.16494627893258,0.0,1.0,2025-11-17 11:26:40.803401
INVOICE,2000-01-01,2.0,TAX INVOICE INVOICE # 6Y1M3d-261,USD,INVOICE.jpg,30.81602577520788,53.24721082115855,0.8176533969088159,1.0,1.8349233467320896,0.0,0.0,0.0,0.1650766532679102,0.0825382853648124,1.0986122886681098,1.042014898624438,1.0,0.0,0.0,0.0,25.196828154328347,0.5787350120548976,0.2519682815432835,949.627444578276,0.6685570774765256,2835.265460232904,0.5505292007736302,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,32.0,1.0,0.0,1.0,1.0,0.0,2.0,0.99999950000025,-0.0281740714779485,0.0,129.745,267.41009564621885,0.0,1.0,2025-11-17 12:26:40.803401
INVOICE,2001-03-18,227.73,TAX INVOICE,EUR,INVOICE.jpg,0.0,46.593764148911546,0.9379881412163416,1.0,208.95332614053928,18.776673859460715,0.0898606120151978,0.0824514722566602,0.0,0.0,5.432542268639268,5.346885249541216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8798217530624876,2170.9788575643947,0.4714833777235426,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,1.4364488264889794,-0.0095253145463793,0.0,120.87400000000002,255.20801238374733,0.0,0.0,2025-11-17 13:26:40.803401
INVOICE,2000-01-01,0.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,69.43125010252287,51.51478364762687,0.9207289775236124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.92736391508209,1.347792688593164,0.6392736391508209,4820.698490799082,0.8477418500516767,2653.772934261805,0.7182940847873482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0,-0.0283393021245756,0.0,378.08900000000006,422.4644753667,0.0,1.0,2025-11-17 14:26:40.803401
INVOICE,2011-04-20,6.34,INVOICE,USD,INVOICE.jpg,1.5086574369171828,53.61653265211392,0.8210400611737205,1.0,5.4788763909410605,0.8611236090589394,0.1571715422000037,0.1358238916774523,0.0,0.0,1.993338842626424,1.8685470988695665,1.0,0.0,0.0,0.0,1.2386681942966722,0.0281379144482926,0.0123866819429667,2.276047261965523,0.6741067820521467,2874.7325736351977,0.4498773877442401,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0457016352015384,-0.0278155209747677,0.0,23.292,30.344116366820693,1.0,0.0,2025-11-17 15:26:40.803401
INVOICE,2000-01-01,5.0,COMMERCIAL INVOICE Invoice number 4Y8M6d-902,USD,INVOICE.jpg,47.27355049105649,23.630925259778493,0.7486861710242749,1.0,4.428230143743913,0.5717698562560871,0.1291192437106333,0.1143539483804277,0.0,0.0,1.791759469228055,1.6916131404370804,1.0,0.0,0.0,0.0,35.39305350787181,2.0004950280564926,0.3539305350787181,2234.788576030467,0.5605309826829898,558.4206286332372,0.524759437096751,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,44.0,1.0,0.0,1.0,1.0,0.0,5.0,0.99999980000004,-0.0279262255080078,0.0,15.91400000000001,28.77365745810273,0.0,0.0,2025-11-17 16:26:40.803401
021498,2015-05-05,702.56,Date: 05-May-2015,USD,021498.jpg,47.65850707963634,36.76782630837674,0.8235282023095656,1.0,640.5534093256106,62.00659067438937,0.0968015932393049,0.0882580713193624,0.0,0.0,6.556153160764124,6.463892437527843,0.0,1.0,0.0,0.0,39.24812466005061,1.296201341458607,0.3924812466005061,2271.3332970597467,0.6781986999992248,1351.8730514429608,0.5785752982038286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,17.0,1.0,0.0,1.0,1.0,0.0,702.56,0.999999998576634,0.029702919422597,0.0,84.45300000000009,218.5049269775908,0.0,0.0,2025-11-17 17:26:40.803401
14296128,1999-12-30,2.0,Invoice Date: 30-Dec-1999,USD,14296128.jpg,49.59459264650782,33.46245902696263,0.6471322431774056,1.0,1.774044283422504,0.2259557165774961,0.1273675022215782,0.1129778017998471,0.0,0.0,1.0986122886681098,1.0203062855080125,1.0,0.0,0.0,0.0,32.09425998880427,1.4820964330341109,0.3209425998880427,2459.623619773048,0.4187801401598208,1119.7361641311527,0.5170022774287946,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,1.0,4.0,25.0,1.0,0.0,1.0,1.0,0.0,2.0,0.99999950000025,-0.0281740714779485,0.0,78.10100000000003,128.02074427823646,1.0,0.0,2025-11-17 18:26:40.803401
INVOICE,2006-01-26,33.89,TAX INVOICE,USD,INVOICE.jpg,83.87529208146519,38.79305386530721,0.941513651621224,1.0,28.838422693912765,10.051577306087236,0.3485480833756156,0.2965941873559471,5.0,0.1475361420024744,3.5522002551986827,3.395796915155401,1.0,0.0,0.0,0.0,78.96973252841704,2.1621213480786023,0.7896973252841704,7035.064621751098,0.8864479561891319,1504.9010281966264,0.7506794080831711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.2137674031955013,-0.0255394688174792,0.0,52.273,124.5925413465693,0.0,1.0,2025-11-17 19:26:40.803401
INVOICE,2008-03-02,3.0,INVOICE,USD,INVOICE.jpg,43.06012823158135,34.32697128465591,0.9331399959377528,1.0,2.6659637970975654,0.3340362029024346,0.1252965542778733,0.1113453638523569,0.0,0.0,1.3862943611198906,1.2990912740543945,1.0,0.0,0.0,0.0,40.18112788309693,1.254410900982058,0.4018112788309693,1854.1746433202293,0.8707502520187093,1178.3409575775916,0.59596338995806,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0216253794329046,-0.028091456154635,0.0,267.83700000000005,442.50186973024535,0.0,0.0,2025-11-17 20:26:40.803401
5144558,2000-01-01,5.62,‘Adress:6030 Wille Shores Suite 954 Tots(180)5144558,USD,5144558.jpg,70.58698007810665,27.96457940537417,0.5341798849418216,1.0,4.780167611962829,0.8398323880371708,0.1756909549038521,0.1494363413880479,0.0,0.0,1.890095369948917,1.7544326808733206,1.0,0.0,0.0,0.0,37.70614489651366,2.5241565957678875,0.3770614489651366,4982.521756547025,0.2853481494764577,782.0177013194774,0.5399465488137591,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,52.0,1.0,0.0,1.0,1.0,0.0,5.62,0.9999998220640886,-0.0278750040075534,0.0,77.17800000000005,128.36291362988624,1.0,0.0,2025-11-17 21:26:40.803401
INVOICE,1998-01-22,921.28,TAX INVOICE,EUR,INVOICE.jpg,33.92635161707292,30.92019533178177,0.58626962490756,1.0,816.6940570032377,104.58594299676224,0.1280601248066722,0.1135224284508942,0.0,0.0,6.8268488650884125,6.7064882531988,0.0,1.0,0.0,0.0,19.88998943702333,1.0972230335485038,0.1988998943702333,1150.997334045266,0.343712073089251,956.0584793555392,0.4357769900409647,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,5.811142909883489,0.0477725429377382,0.0,175.469,333.5784976566807,1.0,1.0,2025-11-17 22:26:40.803401
INVOICE,2000-01-01,69.04,TAX INVOICE,USD,INVOICE.jpg,24.79917576029496,53.12343981527775,0.8259642874840571,1.0,59.88272196776836,9.157278032231645,0.1529202009928725,0.1326372812803355,0.0,0.0,4.249066507417651,4.108949422931224,1.0,0.0,0.0,0.0,20.48323353704393,0.4668217152297668,0.2048323353704392,614.999118390001,0.6822170041990462,2822.0998578074373,0.5321314954110078,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.4354824879497613,-0.0226355402030076,0.0,51.93800000000009,99.0376239169159,0.0,0.0,2025-11-17 23:26:40.803401
INVOICE,2009-06-06,1.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,43.88906441026267,30.523295988033013,0.5503033646108327,1.0,0.9162468675661624,0.0837531324338375,0.0914088156694014,0.0837530486807888,0.0,0.0,0.6931471805599453,0.6503685165338814,1.0,0.0,0.0,0.0,24.1522998145891,1.4378874086724591,0.241522998145891,1926.2499748081848,0.3028337931020031,931.6715979730724,0.4572644950257768,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,6.0,0.0,2.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0084618163177271,-0.0282566868012621,0.0,22.256,34.29453546161303,1.0,1.0,2025-11-18 00:26:40.803401
INVOICE,2010-10-06,5.29,TAX INVOICE,USD,INVOICE.jpg,60.53201531022361,25.527771609169072,0.7319692897116555,3.0,4.679118754978386,0.6108812450216137,0.1305547361491788,0.1154784743937881,0.0,0.0,1.8389610707123487,1.7367960719248334,1.0,0.0,0.0,0.0,44.30757625143944,2.371221972123087,0.4430757625143943,3664.1248775171457,0.5357790410809855,651.6671233298985,0.5441068482032002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0333676471792328,-0.0279022670642469,0.0,130.572,332.77106868483014,1.0,0.0,2025-11-18 01:26:40.803401
INVOICE,2010-12-27,57.3,TAX INVOICE,EUR,INVOICE.jpg,68.92335994318577,40.40924500623519,0.9236395291455614,1.0,49.68044688246485,7.619553117535148,0.1533712645981305,0.1329764918771144,0.0,0.0,4.065602093356446,3.925540173142256,1.0,0.0,0.0,0.0,63.66033972505415,1.705633407080915,0.6366033972505415,4750.429545857945,0.8531099798002343,1632.9070819739436,0.695324085014567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.3614302804102161,-0.0236054440987088,0.0,149.531,273.18987363549587,0.0,0.0,2025-11-18 02:26:40.803401
,2000-04-06,550.86,Invoice Date: 06-Apr-2000,USD,nan.jpg,54.9675656607324,48.04298741346801,0.8907965822180536,1.0,482.8836370121387,67.97636298786131,0.1407717256018364,0.1234004336209942,0.0,0.0,6.313294390920889,6.181844458414848,0.0,1.0,0.0,0.0,48.96491962342687,1.14413294168277,0.4896491962342686,3021.4332746669274,0.7935185508913655,2308.1286396106457,0.6502512584158182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,25.0,1.0,0.0,1.0,1.0,0.0,550.86,0.9999999981846568,0.0171701748759304,0.0,85.37000000000003,171.96248564784153,0.0,0.0,2025-11-18 03:26:40.803401
INVOICE,2006-10-19,794.07,INVOICE,EUR,INVOICE.jpg,55.91127762283797,6.222042856989226,0.7400390584051527,1.0,680.2991977137534,113.77080228624664,0.1672364196538139,0.1432755325638433,0.0,0.0,6.678430161092596,6.524001560197473,0.0,1.0,0.0,0.0,41.37652924623409,8.98599863773586,0.4137652924623409,3126.0709654180614,0.547657807965185,38.71381731421065,0.5171472278357149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,5.724021682095523,0.0372630476590206,0.0,309.8450000000001,408.1210942399987,1.0,0.0,2025-11-18 04:26:40.803401
INVOICE,2005-01-24,4.77,COMMERCIAL INVOICE,EUR,INVOICE.jpg,71.5946483575835,25.005640698145577,0.6802410618296928,2.0,4.096545213751459,0.6734547862485405,0.1643957497630221,0.1411854601809392,0.0,0.0,1.7526720805200082,1.628562901116746,1.0,0.0,0.0,0.0,48.70161962008607,2.863139815479839,0.4870161962008607,5125.793673446033,0.4627279021991879,625.2820667247544,0.5720102556215592,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0403628638355586,-0.02794522703237,0.0,172.099,314.43333080900794,0.0,0.0,2025-11-18 05:26:40.803401
INVOICE,2000-01-01,377.99,TAX INVOICE,USD,INVOICE.jpg,83.83884803905201,55.96470973464217,0.7804641325795355,1.0,324.601197566068,53.38880243393203,0.164475062537594,0.1412439543180721,0.0,0.0,5.937509819510056,5.785673312150085,0.0,1.0,0.0,0.0,65.43321381126621,1.4980663160500487,0.6543321381126621,7028.952440515255,0.6091242622431268,3132.048735682752,0.7285278340088038,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,2.3842413907898363,0.0028884639347157,0.0,70.02900000000007,138.6617358458193,0.0,0.0,2025-11-18 06:26:40.803401
INVOICE,2007-11-16,47.73,S COMMERCIAL INVOICE,USD,INVOICE.jpg,48.57228316694013,54.48235053070167,0.7829903071169941,1.0,42.254625252427566,5.475374747572431,0.1295804798949763,0.1147155799886204,0.0,0.0,3.886294856855415,3.767104169912634,1.0,0.0,0.0,0.0,38.03162691425606,0.8915232511498494,0.3803162691425606,2359.266692049416,0.6130738210391647,2968.326519350249,0.6030142996366418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,4.0,20.0,0.0,1.0,58.0,0.0,1.0,47.924827586206895,0.9959347045789336,-0.0243960727428195,0.0,166.13000000000002,319.166753459139,0.0,0.0,2025-11-18 07:26:40.803401
,2000-01-01,0.0,DEE DE Me OS SE Uae,UNK,nan.jpg,58.81833048287422,47.28442803908119,0.7754995917277794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.61359127557856,1.2439259958972988,0.4561359127557855,3459.59600079261,0.6013996167699525,2235.817134983047,0.6218578698729449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0283393021245756,0.0,6.630000000000045,14.024268647916855,0.0,1.0,2025-11-18 08:26:40.803401
INVOICE,2000-01-01,90.36,S INVOICE,USD,INVOICE.jpg,87.6482260786327,29.88080436456756,0.7292584414772159,1.0,80.26208896879265,10.097911031207346,0.1258117130407842,0.1117520022073411,0.0,0.0,4.5148077459077,4.39767959745033,1.0,0.0,0.0,0.0,63.91820874834635,2.9332618384699005,0.6391820874834635,7682.21153473111,0.5318178744657779,892.8624694735595,0.6717708545213752,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,67.0,0.0,1.0,161.1901492537313,0.560580158637257,-0.0208741815099626,0.0,60.54799999999999,69.3182677475279,1.0,0.0,2025-11-18 09:26:40.803401
INVOICE,2006-10-11,961.34,INVOICE,USD,INVOICE.jpg,49.02359821941592,28.35146739094304,0.6956679823359093,1.0,820.6289293513398,140.7110706486602,0.1714673532023991,0.1463697240334226,0.0,0.0,6.8693678185773415,6.711288868986837,0.0,1.0,0.0,0.0,34.10414766014735,1.7291378895590694,0.3410414766014734,2403.3131823787194,0.483953941647315,803.8057032197065,0.52176932236741,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,6.929780754676174,0.0510821127896793,0.0,242.468,372.62122310626114,0.0,0.0,2025-11-18 10:26:40.803401
INVOICE,2007-02-16,38.51,INVOICE,USD,INVOICE.jpg,54.37593022121832,32.46998337614504,0.986668537345429,1.0,32.929711000416766,4.580288999583232,0.139092895787405,0.1189376494584674,1.0,0.025967280551356,3.6765538044232993,3.524291061236044,1.0,0.0,0.0,0.0,53.65101953816659,1.6746521831149106,0.5365101953816659,2956.741787422804,0.9735148025873684,1054.299820447135,0.6505897105974544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.2775977873203855,-0.0251577860237705,0.0,160.98200000000003,353.4919884339388,0.0,1.0,2025-11-18 11:26:40.803401
INVOICE,2007-06-03,81.47,S COMMERCIAL INVOICE,USD,INVOICE.jpg,39.81734676892604,30.97828233466169,0.8555030079959594,1.0,69.61722901491343,11.852770985086565,0.1702562854418002,0.1454863242862432,0.0,0.0,4.4124345908452645,4.257274151765436,1.0,0.0,0.0,0.0,34.063859931234425,1.285330963590687,0.3406385993123442,1585.4211037169052,0.7318853966901345,959.6539764060124,0.5507433311591503,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,2.0,20.0,0.0,1.0,58.0,0.0,1.0,47.924827586206895,1.6999539154000782,-0.0216086317342201,0.0,103.57100000000004,161.7568394957185,1.0,1.0,2025-11-18 12:26:40.803401
INVOICE,2000-01-01,2.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,62.92733912934702,36.380306796113686,0.7083690777699947,1.0,1.813672453453444,0.6863275465465561,0.37841847728416,0.3431636016914772,0.5,0.2499998750000625,1.0986122886681098,1.0344905530024082,1.0,0.0,0.0,0.0,44.575781185575245,1.7297088161543597,0.4457578118557525,3959.850009899848,0.5017867503407127,1323.5267225793557,0.5909354777644401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0169236326354543,-0.0281740714779485,0.0,3.4000000000001136,2.3664319126712896,0.0,1.0,2025-11-18 13:26:40.803401
INVOICE,2012-12-04,4.0,=) a,USD,INVOICE.jpg,26.86369981004924,29.82798673000473,0.8429388336652458,1.0,3.6483186534230687,0.3516813465769313,0.0963954313178021,0.0879203146641541,0.0,0.0,1.6094379124341005,1.5365055743044702,1.0,0.0,0.0,0.0,22.644455785816184,0.9006205867191757,0.2264445578581618,721.6583674844392,0.7105458773009249,889.7087923653384,0.4987075145780177,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,89.0,0.0,1.0,9.040224719101124,0.4424668281842108,-0.0280088408313214,0.0,21.918,32.24478387231232,1.0,0.0,2025-11-18 14:26:40.803401
12049560,1996-02-07,0.0,"Graham, Carrio and Stark",UNK,12049560.jpg,34.45496224989742,36.23859511719101,0.7046512372601683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.27873177914261,0.9507808232546994,0.2427873177914261,1187.1444236418563,0.496533366172286,1313.2357760677005,0.4896974911500819,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,24.0,0.0,0.0,184.0,0.0,1.0,23.225869565217387,0.0,-0.0283393021245756,0.0,166.024,326.4012416302625,1.0,1.0,2025-11-18 15:26:40.803401
INVOICE,2000-01-01,4.0,COMMERCIAL INVOICE,UNK,INVOICE.jpg,80.2169903999862,41.65105371231825,0.6418435802876873,1.0,3.4603024445318264,0.5396975554681736,0.1559682739156981,0.1349243551359546,0.0,0.0,1.6094379124341005,1.495216576408095,1.0,0.0,0.0,0.0,51.48676031823018,1.9259293901208727,0.5148676031823018,6434.765548831479,0.4119631815565169,1734.81027534642,0.6387068269252788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0338472652709087,-0.0280088408313214,0.0,3.4000000000001136,2.319003616928204,1.0,0.0,2025-11-18 16:26:40.803401
INVOICE,2004-12-17,4.0,TAX INVOICE,USD,INVOICE.jpg,64.4607656432043,23.77900596286944,0.925585879483675,1.0,3.632181760273159,0.3678182397268408,0.1012664461022822,0.0919545369430759,0.0,0.0,1.6094379124341005,1.5330279796288773,1.0,0.0,0.0,0.0,59.66397446005631,2.710826644016666,0.5966397446005631,4155.190307308108,0.8567092202995681,565.4411245821802,0.6471257494962401,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,4.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0252307351071704,-0.0280088408313214,0.0,75.80199999999998,145.21027258687064,0.0,0.0,2025-11-18 17:26:40.803401
